key,deleted_at
"2026-08-20|academia cai|atletico chiriqui",1787235272722
"2026-08-21|academia cai|opponent",1787327062096
"2026-08-22|academia cai|opponent",1787413698030
"2026-08-22|st marys gators|test",1787414306793
"2026-08-25|academia cai|bkvgh",1787702983191
"2026-08-25|academia cai|ghjh",1787669391524
